id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.14,2014-03-27,5.0,5.0,-0.53,0.3232645975048923,0.29,0.4129164564412515,0.09354132102842723,0.02606842610761444,304.76241863111244,9.5120022058094,79.450949531818,3.3518686356487417,252.3001453457777,6.705241811757619,212.31941223597204,14.716053206041398,250.56875333333335,19.439349939818005,390.148,0.0,125.45907142857139,0.0,220.3991801190842,15.033136702701302,192.01918357131092,3.8006155955671597,198.620973030303,9.642613800267023,152.86516666666668,0.0,45.524333333333345,2.828924133934234,96.06233333333334,0.0,1.0,1.0,-1.0,0.8,0.07705009878008762,71.13641018167053,7.697722709163348,65.95904615384617,82.85520000000001,37.04556666666666,78.0296,25.09181428571428,21.68431428571426,49.355211764705864,23.827,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.20,2014-04-30,5.0,5.0,0.25,0.25,0.39,0.34168699126539775,0.03582482853401921,0.01765283238473374,260.76432115104524,28.498385663266944,62.725814484126985,7.424882448997737,121.96108845019883,9.74983706713448,222.06768465427263,11.13659443629262,94.11166666666672,0.0,515.2981944444444,55.96886843501887,125.45907142857139,0.0,78.02330833333335,3.5277271382331112,281.9069636363637,36.86109520300844,200.26800000000003,0.0,147.1924666666667,2.5369085631926045,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.2,0.6,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.06,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.07,2014-03-26,5.0,5.0,-0.013333333333333341,0.4388115262337072,0.9666666666666666,0.582141639885766,0.10511410718832392,0.01821422545015729,398.14078812243366,63.60493166733705,83.42259268398269,3.129777715690141,144.6946765663051,7.342899608061513,833.517928888889,67.77661759892166,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,325.57926999999995,36.59872389796643,553.4402366666667,38.99359189399163,547.7211,47.70296442237107,162.25913333333335,4.201109609006753,177.77100000000002,56.3135831589502,96.06233333333334,0.0,1.0,1.0,0.2,0.6,0.10332468931465044,75.0755369868997,24.098675510204085,29.97211447368423,332.29733333333337,18.822333333333344,78.0296,25.09181428571428,17.126959999999976,152.69942500000002,71.0164,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.06,2014-04-26,5.0,5.0,-0.29,0.45880278987817846,0.63,0.15652475842498528,0.1710587718666839,0.07255215711678882,388.2873960374012,15.57787724263885,240.6237458897243,30.392513617752854,206.1302800886022,7.964044886033433,51.692062639258786,3.4574240280715665,94.11166666666672,0.0,390.148,0.0,117.08204761904761,3.69336353772584,80.46988,6.360324318573351,408.30646611764706,18.908503636736324,346.30403333333334,30.667806520993818,152.86516666666668,0.0,51.85000000000001,0.0,83.18400000000001,3.552481162980788,1.0,1.0,0.0,1.0,0.2079013480392158,54.07131220499674,20.897564705882353,40.7437275362319,5.933922162162174,18.822333333333344,78.0296,17.015475,14.353349999999999,88.64358181818183,239.2439,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.14,2014-05-05,5.0,5.0,0.30666666666666664,0.4125799585804214,0.86,0.21908902300206645,0.03260610650412079,0.03182710031712582,139.4230368674104,5.579080356716205,58.26729415531836,1.8018108954135803,97.8324247311828,11.574429619167363,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,54.40605,2.5953265699522277,302.1804984848484,10.191150252498453,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.0,1.0,0.0050865800865800915,35.56761673450461,586.5218395833333,16.74839761904762,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,7.670416666666667,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.32,2014-04-15,5.0,5.0,-0.10333333333333336,0.9552777373913598,0.5966666666666667,0.1894436298451043,0.10378764867725562,0.021972365809428948,299.3814813720147,14.789188658962873,103.57269369414968,12.408355536960045,266.6843481038136,3.949788512393212,40.0333660586246,1.5871391332794271,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,57.41202444444444,2.0565111747849425,470.1030151515152,41.26686345079696,256.23560000000003,10.954544117944842,152.86516666666668,0.0,52.82140000000001,0.434423286668658,96.06233333333334,0.0,1.0,1.0,0.0,0.5,0.1210492851781547,72.78886086560678,16.395661111111124,42.23719565217393,11.08096344086017,18.822333333333344,78.0296,25.09181428571428,20.789199999999997,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.13,2014-03-11,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.13,2014-04-02,5.0,5.0,-1.22,0.46043457732885357,0.9199999999999999,0.22803508501982758,0.30659391269435843,0.09879696480697171,290.91508082877436,17.332845760915447,83.39605289115637,9.192280178737128,169.48475912406724,9.37347069459921,373.3130314744078,28.90828709146638,94.11166666666672,0.0,390.148,0.0,117.26322936507934,3.665291997364076,172.8742437762238,50.93743913254412,351.7453104124579,81.39050199060654,186.42097142857142,6.192579434419219,149.50823333333335,1.501266225853659,64.53900000000002,5.674693313298966,96.06233333333334,0.0,1.0,1.0,-1.2,1.0,0.348956862786912,41.47146456059854,13.550406896551724,72.31012264808362,66.53405999999998,18.822333333333344,78.0296,25.09181428571428,12.428657142857142,73.21717142857143,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-04-08,5.0,5.0,-0.49000000000000005,0.40681691213615984,0.9099999999999999,0.12449899597988733,0.061543561125273726,0.014466201615488245,275.87437372580786,19.71577025525608,147.228468427698,16.137085782492434,209.5490899423599,14.511014965284748,35.746312326227674,5.150905778405385,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,85.13599682539686,11.946565849894158,306.82251515151506,21.364163321703444,200.26800000000003,0.0,114.04704666666667,7.511108596553064,45.17585999999997,2.3105971909270595,96.06233333333334,0.0,1.0,1.0,0.25,0.0,0.0873149247455895,25.67891753924255,10.566756521739125,30.957497959183627,18.804198113207548,18.822333333333344,78.0296,25.09181428571428,46.69758571428572,56.50395757575758,40.0536,11.9411,10.370000000000001,19.212466666666668,1
AS14.12,2014-04-05,5.0,5.0,0.31,0.42485291572496003,0.38,0.30331501776206204,0.13076196088408465,0.0335639818541985,378.4371369251292,29.087140090395796,36.37242120175957,1.9522690963350482,220.22099793555026,13.285051113330208,291.7844459558824,31.818013557844314,92.07971666666668,9.956802852779155,246.33088333333336,39.386077183327814,295.5906865079365,32.96661331243274,51.3469,1.4162376361331455,406.600769469278,17.56907752003972,132.4782732724902,7.510178497651795,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.4,0.15271894835083796,48.93454200744627,10.99162040816329,19.695381818181858,75.60022857142859,15.233666666666666,6.775399999999999,25.09181428571428,11.20984,63.106636363636355,26.802999999999997,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.14,2014-04-01,5.0,5.0,-0.58,0.3882653731663435,0.8800000000000001,0.25149552679918585,0.07438963186404629,0.05811438382737803,280.4172260058927,13.780505117118654,532.3058752705963,190.1078245655687,238.4967519251121,17.404843235695417,321.08453359425965,17.215602985728005,147.18256515151515,19.31431422509932,390.148,0.0,125.45907142857139,0.0,80.89925428571416,13.103417763319428,366.6932103944818,44.19837514242989,184.0414,7.256756128739618,126.90480000000002,11.609828917497259,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.4,0.04730318576706046,20.52949523017517,9.376021428571425,16.405275000000035,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,7.999759999999976,46.083999999999975,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.05,2014-04-27,5.0,5.0,-0.6,0.6324555320336759,1.0,0.0,0.08757734223458272,0.06286996971281612,266.1716467758206,12.373182599643018,171.21734379785244,22.44515176709895,185.18673546606593,7.643009150625411,54.93722716241213,10.436554404153545,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,57.05174682539682,3.3335749967963357,263.46147873657264,17.32746034481693,200.26800000000003,0.0,87.49012142857143,6.222553525892072,47.81946666666662,3.103542359716645,96.06233333333334,0.0,1.0,1.0,-0.6,1.0,0.014343435578433926,38.52268861637835,13.891199999999998,46.36192647058818,4.8702978723404255,18.822333333333344,78.0296,25.09181428571428,26.530775000000002,34.96558823529407,40.0536,30.573033333333335,9.920449999999988,19.212466666666668,1
AS14.08,2014-03-27,5.0,5.0,-0.45,0.25,0.82,0.20493901531919195,0.04342464951289566,0.029103561027705758,204.70297797172543,10.702108980407868,35.484001555104804,4.975202201439325,314.59782958585856,68.02656938880676,260.7759253913894,2.8696227862020747,94.11166666666672,0.0,390.148,0.0,168.3985071428571,19.203099434525022,497.24159761904764,127.87329997313847,211.24317766609036,17.050880372705493,222.413675,12.346109606010508,152.86516666666668,0.0,63.08910000000001,3.8362447070018884,96.06233333333334,0.0,1.0,1.0,0.0,0.5,0.08156565635596673,60.28301500558855,6.75635,48.76260487804877,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,8.274028571428572,92.91158260869567,40.0536,87.3974,10.6267,19.212466666666668,0
AS14.30,2014-03-07,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.32,2014-02-25,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.20,2014-04-06,5.0,5.0,0.2966666666666667,0.3136700318629258,0.37666666666666665,0.2975828549422086,0.04553115540520686,0.03160715429326967,203.8388396929,19.357141701105167,59.12697224736048,3.345160303324902,134.30223929976398,11.469735609378949,217.23407539138944,14.13091391930816,86.06921875000003,3.5966920494336514,1392.7428666666665,208.1653347934206,125.45907142857139,0.0,58.18064166666666,3.3516552290000434,322.8598527272727,11.059665743129269,206.9314,2.979963072254421,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.6,0.8,0.05041328716889822,59.51368799114231,6.382505555555555,21.173292682926828,45.6864,18.822333333333344,261.2798,25.09181428571428,12.408025000000002,94.9976,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.30,2014-04-08,5.0,5.0,-0.6,0.6633249580710799,1.0,0.0,0.10969733367921401,0.02844314619232681,742.3636346925355,45.32570743824152,69.94499401828256,6.249144971853874,283.50384303148013,19.54471755021975,1044.9227046316294,35.671499554028166,157.22373333333337,17.451590330231284,1232.8017266666668,154.56878384694286,136.73077619047618,9.561327610406492,158.085923888889,7.8324418497758215,466.20394612121186,26.937092218699416,195.8004666666667,9.589563396572803,231.07783333333336,18.38603964299786,34.075539775910364,1.0473048831374732,102.79526666666666,2.804957566088221,1.0,1.0,-0.6,1.0,0.15472103437191617,129.34135383336954,35.09322056074766,80.59952045454548,240.27806666666666,9.2067,395.75290000000007,25.09181428571428,37.15379230769233,97.74416249999992,42.4604,33.794799999999995,15.0938,19.212466666666668,1
AS14.26,2014-04-23,5.0,5.0,0.5,0.43588989435406733,0.76,0.433589667773576,0.10522329142571143,0.06834695181201578,652.2273018166818,52.587542464691936,230.6142997737769,63.81214735140523,165.0824213738386,4.533694306253324,274.6167587247228,3.6049047255343827,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,50.54496,0.8010088376041803,681.0952825185185,53.27893167403999,200.26800000000003,0.0,233.92038333333335,36.24899487952812,80.43058333333335,7.847274058639019,86.68696666666668,4.192791436130456,1.0,1.0,0.2,0.2,0.09796745675671398,87.64634133911134,9.873271428571423,35.488569999999996,63.502199999999995,18.822333333333344,78.0296,25.09181428571428,10.69248,116.82748666666666,40.0536,30.573033333333335,10.370000000000001,11.14,0
AS14.02,2014-03-03,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.31,2014-04-15,5.0,5.0,0.039999999999999994,0.6841052550594827,0.72,0.4604345773288535,0.23877908597168623,0.09123347577407064,749.4337193385859,81.23837883550654,92.28335769727015,4.697023154096068,200.9764879348043,9.316372938246543,112.35905155903458,18.07757949072474,136.67273333333335,10.787284548784479,390.148,0.0,81.03118333333333,8.261858938220595,64.31012333333332,2.763071262871967,141.78671666666665,10.541982417943135,200.26800000000003,0.0,152.86516666666668,0.0,333.67989047619056,56.140532818095885,96.06233333333334,0.0,1.0,1.0,0.0,0.75,0.16177826247107588,62.019752611611764,14.674902439024391,30.297510526315808,4.589266666666668,46.3694,78.0296,25.09181428571428,9.001499999999997,56.50395757575758,40.0536,30.573033333333335,35.147400000000026,19.212466666666668,1
AS14.32,2014-03-14,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.06,2014-04-20,5.0,5.0,-0.2,0.5099019513592785,0.54,0.08944271909999157,0.14835983181555587,0.03843925416629856,490.1860086816731,33.655170057217354,347.59667888888885,29.98459455782643,230.9907560498855,5.705413482329343,52.69340981236999,3.4000743371212305,94.11166666666672,0.0,464.69906666666674,33.34025057235708,156.0429051948052,10.064437398911219,150.1923466666667,34.631994686898544,290.9290801136362,8.575922364147534,210.20305,27.65214410259176,152.86516666666668,0.0,51.85000000000001,0.0,91.91916666666668,1.852880461755577,1.0,1.0,0.6,0.8,0.029856506041850903,101.68380755658417,38.399559999999994,33.86046857142855,13.428045652173923,18.822333333333344,78.0296,25.09181428571428,9.4298,86.59166249999998,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.08,2014-03-19,5.0,5.0,-0.45,0.49749371855331,0.77,0.4466542286825459,0.06519416193250974,0.04419340419927728,383.1970718017696,18.46820015485585,64.65348246305417,9.453598471246497,354.18661737522837,90.85446058302887,263.9371837247228,8.447067927959573,94.11166666666672,0.0,390.148,0.0,174.9759238095238,22.144609591126375,40.496899047619046,1.7935264875817485,621.5582657142857,125.96911240067257,279.0712515151516,35.24188544717841,165.85444285714289,5.80898090808485,47.31918333333334,1.2514641964736974,96.06233333333334,0.0,1.0,1.0,-0.2,1.0,0.06301716322098819,56.00417573090754,6.615719999999998,31.02702424242424,13.02195,18.822333333333344,78.0296,25.09181428571428,8.183124999999999,70.25651111111111,40.0536,30.573033333333335,12.302700000000002,19.212466666666668,1
AS14.02,2014-03-31,5.0,5.0,-0.71,0.4588027898781785,0.5,0.1903943276465977,0.29182319711989085,0.07602607063290902,164.71810318675298,4.681296027775319,158.93392107615978,43.29010697085419,175.50545541429403,12.196688766585833,386.35823709523845,78.81792256165225,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,102.71174333333335,21.82032694140382,179.89575675151698,20.77925507995923,175.7754,10.95342370914227,152.86516666666668,0.0,45.79847666666667,2.7063235081518906,96.06233333333334,0.0,1.0,1.0,-0.8,0.4,0.15813280810393157,29.022143898068425,8.276126760563384,27.833245977011504,20.9765333333334,18.822333333333344,78.0296,25.09181428571428,12.253466666666673,105.44265000000001,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.13,2014-03-24,5.0,5.0,0.8400000000000001,0.7127411872482184,0.9199999999999999,0.5403702434442519,0.1395362094303336,0.0883661061615716,390.86891498300093,23.947816762170117,99.75994871095757,7.144165474395104,269.4724642860522,20.43704164539503,862.3178648841354,207.28533133946266,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,299.7299306060605,62.11984277937165,150.44794426470582,13.781406632322172,279.5018,35.43443258312456,130.19913333333335,10.136558262721897,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,1.0,1.8,0.29656854126265897,53.367917783525286,15.775069565217386,33.789395698924785,42.97204444444443,18.822333333333344,78.0296,25.09181428571428,11.566400000000002,30.23459999999999,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.29,2014-05-09,5.0,5.0,-0.22666666666666666,0.5133766215514255,0.8533333333333333,0.14452988925785865,0.16323904556286611,0.1258655505401334,406.8008507847804,54.10500017536186,40.692055149425215,4.698941141056435,165.31127235289443,8.59178437604682,383.57176718851923,51.39873177352051,94.11166666666672,0.0,390.148,0.0,105.97338302460905,22.11714483851127,200.4596350000001,47.107139881334824,384.0350099134209,40.324444469034816,189.79269090909094,4.68470064251886,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.4,0.6,0.060290801066380025,170.52872801844288,17.2008956521739,76.94292923076925,165.86339999999998,27.37590555555556,78.0296,4.343263888888867,82.16826000000002,106.12182105263179,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.14,2014-03-20,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.24,2014-05-16,5.0,5.0,-0.57,0.5286775955154521,0.47000000000000003,0.5333854141237835,0.06218527616178056,0.01807668096642769,444.20485693259184,29.260122249491758,77.01285797746692,6.015081938645289,363.4594611045457,31.32182048370755,178.17152477073017,16.810679653764673,94.11166666666672,0.0,390.148,0.0,122.40948690476189,6.615137322636843,54.922279999999986,1.5006594762570225,154.47900471014492,20.709190211752684,204.72720000000004,1.9942148650534137,170.40378333333337,7.843507819595496,38.45678000000001,3.2188837493267752,96.06233333333334,0.0,1.0,1.0,0.0,1.0,0.020585452072019852,66.41871336698537,7.8598869565217155,34.33035686274512,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,10.449239999999998,27.600819047619048,40.0536,30.573033333333335,6.342400000000001,19.212466666666668,1
AS14.05,2014-05-05,5.0,5.0,-0.1,0.3588175023601831,1.0,0.0,0.0434233869463608,0.02727233679913354,351.18231945695226,26.724419050016653,129.1902981011352,16.293029138089214,249.0861116882074,9.738929258804673,20.793520233965467,0.8795878474708704,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,87.17473222222222,12.042600025980002,389.7394753030298,48.355879088524354,200.26800000000003,0.0,140.82234809523808,5.839186223362265,55.160199999999946,0.8855475448839502,96.06233333333334,0.0,1.0,1.0,-0.3333333333333333,1.0,0.002563887295301774,14.389127846558878,12.941817241379377,8.267354166666639,3.4463333333333335,18.822333333333344,78.0296,25.09181428571428,9.418999999999999,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.07,2014-04-09,5.0,5.0,-0.5,0.3142451272494134,0.4933333333333333,0.3960920207336786,0.09886036397826985,0.06974388022492861,576.0910956048424,35.0263099383011,71.77650498839003,4.666605492020814,189.67383867667905,8.824744689512585,1305.5925200865806,145.2971565282025,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,145.51238809523795,2.6666180959179973,800.2299464285716,57.7117335811798,253.6976666666667,20.522113140924073,202.65428181818183,16.2034420920831,191.43220000000002,38.285820128188455,96.06233333333334,0.0,1.0,1.0,-1.0,0.6,0.07053926393555758,148.56555179917686,12.108877611940297,28.619291566265062,352.3725500000001,18.822333333333344,78.0296,25.09181428571428,18.612499999999972,55.0548,40.0536,30.573033333333335,74.5302,19.212466666666668,0
AS14.15,2014-04-07,5.0,5.0,0.5599999999999999,0.4560701700396552,0.8,0.4472135954999579,0.12995107380962648,0.04696873541874811,412.5157237832124,42.4385586500372,81.14759147085361,3.7755949954269483,249.65525977982603,30.66075240267749,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,135.84885714285713,4.646453425759816,58.28850000000001,1.67777770521753,422.53237272727273,45.76359817286894,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.4,0.4,0.06537081339712911,67.8125500023365,7.052879999999999,57.661775000000034,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,9.066,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-03-25,5.0,5.0,-0.8800000000000001,1.331164903383499,-0.24,1.043072384832424,0.05579025939197889,0.0448688702682251,393.9021401104086,51.548771859665514,181.2208936956522,46.5109418837642,297.12508089905674,27.1031689341,86.50775286358564,12.618871085879471,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,68.62676237762238,5.218402813796681,282.5197878787879,0.0,200.26800000000003,0.0,152.43143333333333,0.19397144348818304,113.091,17.086429782725236,96.06233333333334,0.0,1.0,1.0,-1.0,0.3333333333333333,0.04130034324597674,100.79825053867536,111.3749,75.43141538461535,34.5057763157895,18.822333333333344,78.0296,25.09181428571428,28.819066666666668,56.50395757575758,40.0536,26.131600000000002,78.83848571428571,19.212466666666668,0
AS14.25,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.02,2014-04-03,5.0,5.0,-0.67,0.2991655060330318,0.4,0.4077376607575023,0.28114388115299144,0.09530250652399602,153.25717346089215,6.772070978910487,161.89964660142138,43.173821664702466,168.78129903246457,11.93351800999111,420.54065500000036,76.4142528951991,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,71.55932539682543,5.158003220020076,209.15013708898945,36.85813642077079,178.08383333333336,11.255985841715015,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.25,0.0,0.3225778780535347,36.40379358816911,8.242957142857145,27.5079630769231,54.029784615384685,18.822333333333344,78.0296,25.09181428571428,12.155640000000009,13.886755555555556,32.30411666666668,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.23,2014-04-20,5.0,5.0,0.27999999999999997,0.43817804600413285,1.08,0.17888543819998315,0.3815052044891619,0.061493098130904304,263.45013894129187,15.64090398217786,116.12654618488162,16.23384040729651,156.73920424078594,9.531627801673881,183.47282846379656,12.732501614701711,94.11166666666672,0.0,353.20875555555523,27.95975279976538,559.4890177265745,66.00948301245863,98.83161373626379,11.676233954773476,195.87698834498832,19.932576899823896,186.3362833333333,12.501370425952866,163.76524666666643,7.344339814098098,97.99090000000001,12.858219056774544,96.06233333333334,0.0,1.0,1.0,0.5,1.0,0.5697810809879775,35.04820774009847,14.34515445544555,21.275495934959352,61.24774285714288,18.822333333333344,53.97249999999991,25.09181428571428,29.222000000000012,24.366874999999997,40.0536,36.19019999999992,5.425800000000001,19.212466666666668,1
