id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.32,2014-03-13,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-04-12,5.0,5.0,0.4,0.19999999999999998,0.64,0.3577708763999663,0.19714724663224342,0.051841238307916114,458.69760434652557,61.81185272569929,87.57118449969721,5.769494424861352,193.6930291109797,10.126454515390295,59.73868446115289,1.5734417512148335,205.0934,14.187087515797199,390.148,0.0,119.88119761904761,8.725940526866195,58.90984,2.2321775003614746,134.97406272727272,4.194754640355848,200.26800000000003,0.0,152.86516666666668,0.0,304.01175714285716,57.97112354085249,96.06233333333334,0.0,1.0,1.0,0.6,0.8,0.22027133772525478,284.5274068980381,11.450075409836066,41.01602222222224,53.72814179712981,23.3384,78.0296,12.699300000000001,13.820400000000001,35.078599999999994,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.28,2014-04-06,5.0,5.0,-0.3,0.34641016151377546,0.41999999999999993,0.7293833011524187,0.09471112707967194,0.05534266406511545,351.7107295372841,15.47463925149754,66.66079197338429,6.219446614947112,203.66432866491743,9.257193642494979,342.23894518797,32.364552942600675,66.29367745098041,4.257909530807298,371.47545,8.97558406361391,125.45907142857139,0.0,72.51829642857143,1.3126845497454085,273.7363402250352,9.347983026900641,219.60764541666668,5.560775491952166,120.11226666666667,8.983433445379086,59.718843956043955,1.6276510357594638,141.6672,5.774879028766655,1.0,1.0,-0.6,0.6,0.012401846238053132,86.7332242344365,6.799001515151515,36.713971428571426,71.61075,18.822333333333344,78.0296,25.09181428571428,11.21644,71.78101500000001,40.0536,21.9954,10.370000000000001,19.212466666666668,1
AS14.25,2014-04-04,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.32,2014-04-21,5.0,5.0,0.05,0.6708203932499369,0.7699999999999999,0.17888543819998318,0.08709002491967265,0.04081931133001042,466.9525789049452,55.5034139262944,159.44630461240226,10.012805630176668,290.6353946337917,28.99461786819445,138.5524412965182,26.196125569595605,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,92.81485166666667,8.451968804075607,597.9628651515152,63.97703592873521,190.04567333333335,6.62984766220227,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.75,-0.25,0.03058902667413629,71.82775410433293,16.997822222222243,66.00979642857145,5.742261818181728,18.822333333333344,78.0296,25.09181428571428,9.598719999999997,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.33,2014-04-09,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.07,2014-04-03,5.0,5.0,-0.5700000000000001,0.7102816342831905,0.41,0.4642197755374064,0.07841119795836968,0.04567263495492658,666.6320832240278,42.765546707510275,95.88172446005653,4.306812916321031,230.006218678858,15.544656676924241,1770.3552444444445,110.34039904986778,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,86.56065333333322,5.607866352528285,625.6706993939395,52.3519457000805,412.7399466666667,56.31835831278497,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.4,0.2,0.09103136431377866,87.51931566617593,11.801773033707866,41.458443564356436,487.62553333333335,18.822333333333344,78.0296,25.09181428571428,12.451319999999978,80.374125,110.76893333333332,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-02-26,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.27,2014-04-29,5.0,5.0,0.6133333333333333,0.37535168694024656,0.8933333333333333,0.44372163446116636,0.16910637987977556,0.10369241392852863,228.89655262177942,15.617639867829805,33.36054424908891,1.1520821543494884,189.748886290727,11.267553130475779,268.64070898564904,0.0,94.11166666666672,0.0,239.51067333333333,18.60997787534084,125.45907142857139,0.0,124.15344746031744,8.502210466671663,325.4826666760166,18.474640351092592,374.4120471428571,29.90227563699342,152.86516666666668,0.0,48.524,1.4874324186328602,91.6327,1.2579828342761024,1.0,1.0,-1.2,0.4,0.08861111111111104,43.74341952626297,6.102806015037593,30.913013333333367,53.72814179712981,18.822333333333344,57.964200000000005,25.09181428571428,16.149233333333335,91.8074421052631,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.03,2014-03-19,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.33,2014-05-01,5.0,5.0,-0.69,0.6967783004657938,0.59,0.2747726332806817,0.11525786837015742,0.12669388414034075,889.047534125388,84.31538304933001,72.41456274622735,3.154884995436007,240.4665037480063,15.839496815799341,608.3375706293706,30.50629899164577,78.39533333333338,7.028557938075843,390.148,0.0,125.45907142857139,0.0,65.30600571428572,3.602853882895092,434.82054122644644,31.91414605417191,187.52245714285715,5.129870104350618,131.08288333333334,9.741333247698806,37.972024285714284,2.443695583225355,96.06233333333334,0.0,1.0,1.0,-0.6,0.6,0.1747399004932255,96.35619218722022,12.577441877256328,32.7271219512195,56.87408333333331,18.822333333333344,78.0296,25.09181428571428,10.252514285714286,62.792357575757634,20.016955555555555,30.573033333333335,7.621164705882356,19.212466666666668,1
AS14.20,2014-04-14,5.0,5.0,0.25,0.25,0.6900000000000001,0.1949358868961793,0.03788921031931635,0.0266554648232523,299.476911589777,36.51314585437536,57.09762560386473,2.393307630163123,144.28006807117615,13.406956479517248,211.6312420580561,16.067646161209332,93.42312500000004,0.30792519440153787,891.3494000000001,139.4034000186222,125.45907142857139,0.0,93.14349166666668,8.134638304908249,247.68584515151514,8.604105279528717,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.2,0.1103333333333334,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.25,2014-05-08,5.0,5.0,-0.09000000000000001,0.8096295449154509,0.27999999999999997,0.3898717737923586,0.07802055024219869,0.01673044714349802,662.8745328094595,79.69824277915043,86.4955785914647,17.90755295728052,375.8539437094705,28.38604026161467,538.779295043883,35.7695524076339,165.54058333333336,20.844371113317905,1189.4314083333334,46.963983353268226,122.01568023809523,2.663005922630766,113.08577628205127,9.75869287019453,1293.1155818181821,212.9488343527358,216.67993600000005,5.691930753059036,225.44424305555555,32.4583497099411,51.85000000000001,0.0,100.24051666666665,2.913463981252481,1.0,1.0,0.0,0.5,0.05458333333333323,103.92958390414731,14.975195061728478,54.8710614035088,48.625394444444446,18.822333333333344,104.48769333333333,25.09181428571428,20.492313333333325,193.52416666666676,37.100458333333336,30.573033333333335,10.370000000000001,19.72233333333333,1
AS14.13,2014-05-02,5.0,5.0,-1.1166666666666667,0.42328083664000987,1.35,0.4183300132670378,0.2662085983148764,0.04635417827623396,351.6092942155149,21.418951336993484,141.80342038461535,15.393039598391026,177.4234030311013,4.125790478296261,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,136.88185,16.056253638131157,281.0469921212121,40.402560351939066,216.79777085137084,14.952364733989135,252.72552333333334,12.213876748461518,146.30028333333334,2.9359050795377493,65.85879166666668,6.264922089859846,96.06233333333334,0.0,1.0,1.0,-1.4,0.8,0.22864389061734797,70.74868474087474,28.529922222222226,44.4522335664335,53.72814179712981,18.822333333333344,78.0296,5.7835851851851885,43.54479523809523,32.96104285714286,35.499183333333335,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.01,2014-02-25,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.03,2014-03-15,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.17,2014-03-17,5.0,5.0,0.39,0.45880278987817846,0.71,0.30083217912982646,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.29,2014-04-14,5.0,5.0,0.4,0.37416573867739417,0.75,0.3840572873934303,0.08917763835737319,0.054953229806170366,440.6904690570392,30.652655169312734,75.39814787878785,10.83250665473083,210.42255010228337,11.378983508358711,194.30170026092622,13.635620225301004,107.46233333333338,5.970599642321431,390.148,0.0,33.94891541419716,3.3692114758825458,124.46486277777788,30.829187988015896,457.86622904306233,47.57265856327201,189.12099999999998,6.411639144555783,152.86516666666668,0.0,35.539166666666674,4.522805118016424,96.06233333333334,0.0,1.0,1.0,-0.8,1.0,0.153945177183497,86.69946237892235,24.32232857142856,37.04062962962962,29.441199999999988,18.822333333333344,78.0296,6.954205357142852,21.592228571428592,86.61788571428573,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.29,2014-03-24,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.32,2014-05-11,5.0,5.0,-0.6,0.45414755311462374,0.31,0.5236888389110466,0.1045320827702729,0.027713051933517207,259.6430524697384,8.372830174734888,124.78340650524353,13.641187391640495,276.5743819800423,12.220757044542207,59.14848953549546,7.985001022623384,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,48.788762857142856,2.560601814003091,862.0484588383839,172.32630289194057,182.87350098039215,6.9027305906923475,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.4,0.2,0.10302330411032035,63.89862779246429,23.173392,72.34026666666676,11.379343749999954,18.822333333333344,78.0296,39.48833333333333,35.6981,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.15,2014-04-21,5.0,5.0,-0.08,0.2280350850198276,0.5599999999999999,0.5176871642217914,0.118639211300364,0.027428342896744458,660.9814396956941,52.15615779981552,113.88360606102749,9.94349663265733,313.8195175089608,26.110083677355963,326.30456718851923,25.788061357305324,94.11166666666672,0.0,390.148,0.0,137.63234285714282,17.527587871032782,395.80412500000006,61.40649081808759,285.2652303030303,1.22779917778357,239.61315000000002,17.59568599698517,145.42113333333336,3.329072912021537,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.2,1.0,0.08229166666666664,299.40934996604915,11.354773913043484,181.54448000000005,53.72814179712981,18.822333333333344,78.0296,38.7017375,117.07180000000002,52.056200000000004,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.16,2014-03-25,5.0,5.0,0.4333333333333333,0.43461349368017654,0.7766666666666666,0.2727432655243551,0.0720848513913589,0.035821360536751265,353.0928073843422,54.36293355899687,41.4076313939394,2.7964281918949347,115.10266730158725,10.140733319144815,203.57690846379649,12.795696201700702,85.29070000000003,2.9359296707062583,390.148,0.0,125.45907142857139,0.0,57.001425,0.7483220888260622,309.80013333333335,17.32179169144719,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.6,0.6,0.08973139598802879,37.171151992797824,5.608204347826087,31.116766666666653,363.4298,18.822333333333344,78.0296,25.09181428571428,9.5115,52.85924,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.20,2014-03-28,5.0,5.0,0.10000000000000002,0.5947688626685159,0.37,0.521536192416212,0.045181443688586544,0.019901238153169385,262.8557563212539,17.82352024252542,86.33676133838384,8.715286423903486,136.04576962885153,10.35941200665494,346.03595,33.457112863824975,94.11166666666672,0.0,757.4251333333334,79.8179165624917,125.45907142857139,0.0,61.309325,2.1501216044534557,208.47584681020734,15.44025697235741,200.26800000000003,0.0,616.5180666666668,90.55303533410867,55.332925,1.5576114121066902,96.06233333333334,0.0,1.0,1.0,0.5,0.0,0.05047619047619049,28.5081411642187,29.48262857142857,13.756066666666667,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,19.985599999999998,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.02,2014-04-19,5.0,5.0,0.03333333333333334,0.4951150259170982,0.36666666666666664,0.4149966532662911,0.2552716067060291,0.14572917535318763,195.23060712311937,17.19010113465336,64.32925974137943,5.714327087938705,155.89903128054746,10.741449719062635,171.87098764629155,26.50148325837427,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,56.54008888888891,2.4596909246296033,213.23067272727275,19.507520912868316,200.26800000000003,0.0,152.86516666666668,0.0,51.65654444444445,0.08651595456944264,96.06233333333334,0.0,1.0,1.0,-0.6666666666666666,-0.3333333333333333,0.31803418803418826,44.75459997653966,8.097333333333353,22.550988888888906,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.32,2014-04-07,5.0,5.0,-0.15,1.014889156509222,0.48,0.5718391382198319,0.09580854848654517,0.04377779933379666,357.4505972450337,16.60421907959524,125.01146944672533,14.944538396921411,250.86123207007284,12.332771434867423,89.43378154864716,11.56302272770015,94.11166666666672,0.0,390.148,0.0,150.0714428571428,6.740375512562113,61.91377055555556,1.0051291861668865,437.8449151515152,30.96176128879994,267.63712000000004,18.450469237823736,152.86516666666668,0.0,44.189641666666674,2.3578715800867016,96.06233333333334,0.0,1.0,1.0,-0.5,-0.5,0.08257629462546622,52.29953980631042,25.817617910447762,38.95688750000002,10.937320720720722,18.822333333333344,78.0296,25.09181428571428,10.17064,56.50395757575758,85.8454,30.573033333333335,10.370000000000001,22.431,1
AS14.31,2014-03-16,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.27,2014-04-11,5.0,5.0,-0.07999999999999999,0.7949842765740717,0.6,0.28284271247461906,0.09487499999999997,0.02278970512582867,307.86678891570057,9.787084536429187,43.06714361848104,2.9467739864189495,283.7351863480611,20.988734763006118,268.64070898564904,0.0,94.11166666666672,0.0,204.87960833333335,9.57673071309292,124.79575714285711,0.29664316666076734,93.56052063492064,7.46665188261309,350.79141307189536,14.241628503840996,247.01289333333335,7.574167874467065,152.86516666666668,0.0,48.524,1.4874324186328605,96.21720000000002,0.0692584788230936,1.0,1.0,0.4,-0.6,0.08555555555555557,35.04478719356731,5.176145864661654,25.87998666666671,53.72814179712981,18.822333333333344,22.2846,25.09181428571428,10.054039999999997,45.47989599999998,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
