id,date,call_sum_last_5,sms_sum_last_5,circumplex.arousal_mean_last_5,circumplex.arousal_std_last_5,circumplex.valence_mean_last_5,circumplex.valence_std_last_5,screen_sum_last_5,screen_std_last_5,appCat.builtin_sum_last_5,appCat.builtin_std_last_5,appCat.communication_sum_last_5,appCat.communication_std_last_5,appCat.entertainment_sum_last_5,appCat.entertainment_std_last_5,appCat.finance_sum_last_5,appCat.finance_std_last_5,appCat.game_sum_last_5,appCat.game_std_last_5,appCat.office_sum_last_5,appCat.office_std_last_5,appCat.other_sum_last_5,appCat.other_std_last_5,appCat.social_sum_last_5,appCat.social_std_last_5,appCat.travel_sum_last_5,appCat.travel_std_last_5,appCat.unknown_sum_last_5,appCat.unknown_std_last_5,appCat.utilities_sum_last_5,appCat.utilities_std_last_5,appCat.weather_sum_last_5,appCat.weather_std_last_5,mood_output
AS14.06,2014-03-10,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.19,2014-03-31,5.0,3.0,-0.27999999999999997,0.363318042491699,0.8400000000000001,0.35777087639996635,207.01930388436486,10.394220010899854,93.27719331130855,18.416847946991346,165.00728877192284,7.386783159583851,402.96073333333334,35.81838087117552,0.0,,0.0,,0.0,,56.14881333333334,2.229325851151718,66.28024380952381,9.115469790692124,0.0,,15.26225625,2.4758819272997825,0.0,,0.0,,1
AS14.02,2014-03-30,5.0,1.0,-0.76,0.5091659847240386,0.5,0.1903943276465977,156.68731366773468,5.186570772403881,167.91502117778577,42.23299064755174,178.7777466310547,12.257027180120666,461.9722154285718,81.78417535677924,0.0,,0.0,,0.0,,104.32695666666669,21.605321794605192,171.84925111049137,22.35669187705305,15.561000000000003,,0.0,,4.318476666666667,,0.0,,1
AS14.05,2014-03-05,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.02,2014-03-29,5.0,1.0,-0.5700000000000001,0.6667083320313313,0.41000000000000003,0.3646916505762094,148.6275325272191,6.417732206494632,71.14357244183071,3.6767194119560735,175.02482271288002,10.984999700729398,281.96500633766266,44.36580552498558,0.0,,0.0,,0.0,,109.67385666666668,21.155424061581517,152.73034341818365,23.305959433829546,0.0,,0.0,,4.318476666666667,,0.0,,1
AS14.03,2014-03-03,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.33,2014-04-13,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.14,2014-04-29,1.0,1.0,0.033333333333333326,0.7630348761506397,1.1,0.19999999999999996,201.33347784526748,12.515413516993945,978.4095388888888,369.4823682294739,113.39579315789473,7.113723846843655,0.0,,0.0,,0.0,,36.65533333333333,,60.312733333333334,1.6701470171481587,0.0,,24.853691666666666,,0.0,,0.0,,0.0,,1
AS14.13,2014-04-15,3.0,2.0,0.27999999999999997,0.5215361924162119,1.0,0.14142135623730948,249.38217785904376,20.61353592761762,65.95861267064419,1.1522959953320497,166.9041505628404,13.1619619643411,95.61229999999998,,0.0,,0.0,,95.69035,5.730075156684246,83.60509729270717,3.9978656968036566,110.60007746031746,14.20488511069485,0.0,,26.872999999999998,,0.0,,0.0,,1
AS14.02,2014-04-17,5.0,4.0,-0.5366666666666667,0.9802494013713494,0.24666666666666667,0.7444610280076601,137.26209288553557,7.2819145418650875,53.078387240740796,2.469045041563634,105.82876597584097,7.537856373680156,28.52834892156885,7.216042184687069,0.0,,0.0,,0.0,,37.65874888888891,5.234807847149165,78.29310512820511,7.466401854898472,26.89867129629632,6.723191572105227,0.0,,12.299044444444444,5.695069442644506,0.0,,1
AS14.05,2014-04-04,2.0,0.0,-0.4800000000000001,0.4147288270665544,0.9199999999999999,0.1095445115010332,239.6029162568142,16.583582408708804,104.286950071736,13.715876625240828,197.9735053117552,14.806278572733506,71.42148888170153,9.437022132962783,0.0,,0.0,,0.0,,65.64916020202023,6.612815015948437,222.1064571428571,21.602875308077078,0.0,,79.04735333333333,8.371718475170281,91.40199999999996,10.931996436455083,0.0,,1
AS14.30,2014-04-22,1.0,0.0,-1.2100000000000002,0.28372521918222215,1.0,0.0,1300.855293733682,30.762125643536216,54.18502912933893,2.436506996588517,464.53028187920427,40.36704311205405,1421.0828232104072,114.6627315101887,37.381655555555554,2.0885168113732986,1863.4381999999998,149.81257221711397,0.0,,271.7247774891775,48.120623549131075,438.1492922580641,13.53328726992597,0.0,,593.0639857142856,165.52688209284068,39.39611797979798,2.17424992629085,8.823400000000001,,1
AS14.20,2014-02-26,2.0,5.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.33,2014-04-10,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.24,2014-05-17,5.0,2.0,-0.37,0.5142956348249517,0.47000000000000003,0.5333854141237836,445.95113119396274,28.907822572545314,59.38508166868252,3.0724648480662853,347.17475130062417,34.84038090871724,70.71524117647058,4.42187908874351,0.0,,0.0,,72.22585833333333,9.32202155526518,55.54807999999999,1.4025056453647522,114.90622375776397,4.925937465070866,44.512800000000006,,0.0,,24.059180000000005,2.4269897783262295,0.0,,1
AS14.33,2014-04-30,5.0,4.0,-0.32999999999999996,0.9243916918709297,0.71,0.30083217912982646,735.2301830386778,96.93205085589663,73.48011109916851,2.8717163523700293,232.17287508059306,17.592614885642444,589.4460372960373,28.066244949323,3.106,,0.0,,0.0,,66.79752571428571,3.32961869373583,384.48578417083735,35.5323589443547,49.54825714285714,5.077491359089906,8.790750000000001,,27.602024285714283,2.1799603908928575,0.0,,1
AS14.31,2014-03-18,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.31,2014-05-13,0.0,0.0,0.8133333333333332,0.27243755655603397,1.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.17,2014-04-04,3.0,2.0,0.51,0.3209361307176242,0.95,0.11180339887498948,355.78500049873963,24.839214376155144,49.62528522559718,3.5044021241833656,150.86639466004584,10.975701881732652,550.0494739285715,44.13990701305579,0.0,,0.0,,139.25446153846156,18.363686909858643,124.58495317460319,13.734146373822488,357.8141840556099,35.252018779400885,581.1206808823529,203.58996869721003,0.0,,62.52645,5.350049868050297,0.0,,1
AS14.16,2014-03-02,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.31,2014-04-12,5.0,3.0,0.4,0.19999999999999998,0.64,0.3577708763999663,458.69760434652557,61.81185272569929,87.57118449969721,5.769494424861352,193.6930291109797,10.126454515390295,59.73868446115289,1.5734417512148335,186.27106666666666,7.942429352114712,0.0,,94.78938333333335,10.050083225225467,58.90984,2.2321775003614746,134.97406272727272,4.194754640355848,0.0,,0.0,,293.64175714285716,58.49024724996598,0.0,,1
AS14.30,2014-04-10,2.0,1.0,-0.62,0.4381780460041329,1.0,0.0,814.9974650936188,39.21629063446951,103.21441559406782,9.32328494647735,331.8746496995119,18.46872570930888,1274.5095938177762,82.21697140095729,62.997699999999995,31.52586086445539,1847.4697933333334,22.056882834449972,52.5504,11.801895020715955,183.70291048229558,14.733257847677425,483.522944880952,17.17421658996853,86.39906666666667,1.0452923844020359,124.172,10.049203612890592,39.53090952380952,4.272850188465044,45.15786666666666,4.227461461549815,1
AS14.26,2014-05-18,3.0,1.0,0.32,0.2280350850198276,0.4,0.31622776601683794,462.4985333632613,45.02333461157371,95.21172872803675,11.019686623255769,201.39192954072442,16.88184759321651,292.8933666666666,15.334047956868906,0.0,,0.0,,0.0,,35.559599999999996,0.8796221211406631,521.5963217979796,32.2073361782157,121.80539999999999,0.7080967306802064,113.3912,,50.295199999999994,0.8550335198107727,0.0,,1
AS14.09,2014-04-18,3.0,4.0,-0.3,0.34641016151377546,0.1,0.4046603514059661,220.22325105627417,14.204411645351549,99.22541666666666,6.556741163849783,134.965458908046,8.19599440472594,58.68725298379155,5.696557369030738,100.26100000000002,2.020204073849961,0.0,,8.957699999999999,,51.12525000000002,1.8444262298883076,0.0,,85.63167500000002,17.49668007280834,37.031600000000005,,14.197199999999999,7.835308820971895,0.0,,1
AS14.31,2014-04-30,5.0,3.0,0.6933333333333332,0.33862466931200785,1.0,0.14142135623730948,210.3116518326374,7.4056428348970655,60.96649266580526,4.448340273864433,147.81856909214284,3.371551535243487,115.96747629629633,6.7932779396947724,112.60596,20.45137720421781,0.0,,41.058226666666656,2.000907875707092,131.25724841880339,12.098630470634943,119.53215999999998,12.50159952078613,86.01445000000001,16.539475099326765,5.064,,153.00009904761916,13.011530385191183,0.0,,1
AS14.25,2014-03-23,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.23,2014-04-22,2.0,0.0,0.3,0.529150262212918,1.08,0.17888543819998315,216.8131636602251,15.350539137152309,78.76759756655667,8.677450363859323,150.66495964689662,10.50394283848358,278.60714952380965,43.82694686524147,0.0,,160.90869999999973,14.635297612735227,200.01421505376342,32.124086126947034,99.44668726273733,10.12069511435999,123.845475,19.09536853211374,50.35829999999998,8.957699414749305,151.03237999999962,12.319944412653818,72.3067,16.52050447908094,0.0,,1
AS14.29,2014-04-14,1.0,2.0,0.4,0.37416573867739417,0.75,0.3840572873934303,440.6904690570392,30.652655169312734,75.39814787878785,10.83250665473083,210.42255010228337,11.378983508358711,86.84541666666662,1.855010326740744,32.172999999999995,,0.0,,33.94891541419716,3.3692114758825458,124.46486277777788,30.829187988015896,457.86622904306233,47.57265856327201,68.96019999999999,11.276514682294344,0.0,,4.429166666666667,1.4177726665050676,0.0,,1
AS14.02,2014-04-06,5.0,2.0,-0.45,0.4716990566028302,0.27999999999999997,0.41472882706655445,187.05018097068302,18.780613728257393,66.17056730562582,5.681369861435718,139.6367886002001,5.09465118913308,333.0597579487183,38.5841662519484,0.0,,0.0,,0.0,,77.88695206349212,3.9265727567753093,97.39112179372914,7.7738900512170925,99.36473750000003,8.860051545050673,0.0,,0.0,,0.0,,1
AS14.17,2014-04-27,3.0,3.0,0.8,0.282842712474619,1.0,0.0,292.12146246352233,35.89146975190505,175.42937306726066,40.63344831708651,198.64822307525233,14.081124724280418,552.4168374458875,30.417260226277644,0.0,,2333.7483333333334,,160.03992,6.003110298103814,56.245346666666634,4.652485619082436,282.34373809523834,34.95551288380426,324.2004588235294,102.19441562400485,0.0,,10.805200000000001,,0.0,,1
AS14.13,2014-04-17,3.0,3.0,-0.16999999999999998,0.5740209055426466,0.75,0.32787192621510003,229.481173840709,16.103769186671265,78.69898539791691,6.800364419336111,152.93366444501356,7.234746290467583,95.61229999999998,,0.0,,0.0,,87.09924999999998,11.804900224535997,107.21537206543442,8.524548365662826,152.0996107936508,14.481534609093051,0.0,,26.872999999999998,,0.0,,0.0,,0
AS14.23,2014-03-13,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.27,2014-03-12,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.33,2014-05-23,1.0,0.0,-0.29333333333333333,0.47807484304819425,0.22999999999999998,0.17888543819998318,1076.7692689482315,71.64264244486168,49.26477467678571,4.727766685732559,323.43894928959907,25.91755608121313,510.86292000000003,41.47304950969849,0.0,,0.0,,0.0,,66.21727666666666,1.5958548137555204,574.6159557952894,40.49573646462758,0.0,,2.6108000000000002,,7.956833333333334,0.44757502226504486,0.0,,1
AS14.19,2014-04-14,5.0,1.0,-0.38,0.33466401061363027,0.8699999999999999,0.12041594578792293,171.25551765550327,9.594263110393664,110.76699384009588,27.515584038010285,138.72507782154125,11.323946014756583,0.0,,0.0,,0.0,,0.0,,49.692440000000005,1.6749334349519684,112.33234,26.590862700896654,0.0,,0.0,,0.0,,0.0,,1
AS14.07,2014-03-30,4.0,3.0,0.07,0.3193743884534263,0.9666666666666666,0.46785562825393995,524.05241652279,56.36250637020459,100.83130739815927,4.3412033627377715,169.35662225771136,2.934847003432104,1241.7184694444445,95.03006885505803,0.0,,0.0,,0.0,,210.14956333333322,33.96017547900092,666.9387583333335,29.310167996545314,339.4286743589744,13.875563151516456,52.04525714285713,,102.46875,,0.0,,0
AS14.16,2014-03-08,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.26,2014-05-26,5.0,0.0,-0.1,0.30000000000000004,0.64,0.433589667773576,391.734093230285,16.12725093215049,69.17640279189597,5.5965719929532955,146.85023398695867,2.6184100317558574,418.0444,44.49965207129902,0.0,,0.0,,0.0,,133.06914666666668,33.56725329870521,600.3078839678053,47.10212346460688,149.19355,9.244345036336176,0.0,,50.14715,0.13742620292360552,17.396,0.8423055977494168,1
AS14.02,2014-03-18,5.0,2.0,0.25,0.3535533905932738,0.25,0.3535533905932738,164.5745466462467,23.10397258617362,56.77521684991898,7.939531729214466,131.77088788555494,17.3543589955532,486.6638183333333,149.2627334303094,0.0,,0.0,,0.0,,60.46759527290449,6.237052050689509,28.628243529411762,2.4274264712622178,21.1990375,,0.0,,0.0,,0.0,,1
AS14.26,2014-05-17,2.0,1.0,0.24000000000000005,0.2607680962081059,0.4,0.31622776601683794,491.76808709074214,43.75919846101986,103.20128230707033,9.753605786842604,201.52350806886292,16.872804881433595,282.5489666666667,10.809772975887245,0.0,,0.0,,0.0,,33.927440000000004,0.5763876635737442,454.59819176134965,24.93133510533654,60.402,,191.4207,25.004497864284335,76.0928,0.7115999531572026,0.0,,1
AS14.32,2014-04-24,4.0,1.0,-0.975,1.0960155108391487,-0.125,0.1767766952966369,410.65257498527046,34.57372080339319,117.9654395767197,6.192992673002921,301.71521025231556,24.90269386609329,44.487002157134015,2.5550438759006044,0.0,,0.0,,0.0,,51.30455636363635,7.807594050885497,547.7973000000001,3.9676337494784084,99.56153333333333,6.416805477459598,0.0,,0.0,,0.0,,1
AS14.20,2014-04-19,0.0,3.0,0.0,0.28284271247461906,0.45999999999999996,0.1673320053068151,101.78575251150814,22.916922332134792,31.546248484848476,3.103828909243275,41.47809888888889,3.067373433918947,53.892599999999995,3.4443171311596745,0.0,,307.0896,,0.0,,20.7363,4.588769456510101,75.93677333333333,13.623591530919743,0.0,,15.716300000000011,,0.0,,0.0,,1
AS14.32,2014-05-12,5.0,1.0,-0.8800000000000001,0.422196636651691,0.19,0.4463742824133129,272.206638707021,9.896683671225375,133.65060315640633,12.433320234739272,281.8112055094541,13.627145288785497,58.494120344318965,7.986183729576358,0.0,,0.0,,39.48833333333333,,72.16690285714284,12.07534635564907,692.5365861111112,134.2735064499347,102.76630098039215,8.667418270308866,0.0,,0.0,,0.0,,0
AS14.30,2014-03-21,5.0,0.0,0.3333333333333333,,1.0,,79.0311612660283,,6.28029716981132,,46.37310530303031,,185.98831833333332,,3.9134954545454548,,0.0,,120.85666666666667,,31.078605128205126,,76.97260555555556,,0.0,,9.575499999999998,,5.710946666666667,,0.0,,1
AS14.30,2014-04-02,4.0,1.0,-0.9199999999999999,0.5585696017507576,1.04,0.08944271909999157,739.8073357197933,67.47934910597941,70.53610109865349,13.419768673722032,351.6067610104371,23.646351961238835,949.3497027777777,94.32221523864222,20.704899999999995,5.254581201675354,0.0,,255.6114,6.808154871916472,122.63651238095252,5.10499587540477,431.82737980008824,23.023478384527465,109.52661333333333,15.322741346807216,181.33556666666667,26.737121663465285,32.545405714285714,2.0289687849696296,23.1104,,1
AS14.15,2014-04-05,5.0,3.0,0.56,0.21908902300206645,1.0,0.0,298.63342616723145,49.51601461980492,42.633196890870806,4.305119051347784,205.03134401709414,32.526962044574994,0.0,,0.0,,0.0,,35.4816,,8.656400000000001,,253.02050000000003,49.9616902849073,0.0,,0.0,,0.0,,0.0,,1
